#id	length
m54363_200227_114302/38798088/ccs	4090
m54363_200227_114302/70910220/ccs	3467
m54363_200227_114302/62456608/ccs	5843
m54363_200227_114302/32309829/ccs	5259
m54363_200227_114302/54591800/ccs	6090
m54363_200227_114302/49086785/ccs	4274
m54363_200227_114302/38666994/ccs	6272
m54363_200227_114302/60228394/ccs	1351
m54363_200227_114302/18088392/ccs	5592
m54363_200227_114302/16122392/ccs	6170
m54363_200227_114302/30474858/ccs	4688
m54363_200227_114302/53019350/ccs	3364
m54363_200227_114302/60031926/ccs	4530
m54363_200227_114302/27263492/ccs	4548
m54363_200227_114302/54722852/ccs	6563
m54363_200227_114302/11207075/ccs	9193
m54363_200227_114302/70516941/ccs	4994
m54363_200227_114302/60948568/ccs	5021
m54363_200227_114302/25362961/ccs	5243
m54363_200227_114302/67371660/ccs	1105
m54363_200227_114302/73400689/ccs	3067
m54363_200227_114302/29885319/ccs	5610
m54363_200227_114302/44892242/ccs	990
m54363_200227_114302/51576899/ccs	4844
m54363_200227_114302/11207244/ccs	2753
m54363_200227_114302/33882262/ccs	6193
m54363_200227_114302/45876081/ccs	6695
m54363_200227_114302/60424946/ccs	2915
m54363_200227_114302/41681616/ccs	6130
m54363_200227_114302/11207356/ccs	6172
m54363_200227_114302/11207357/ccs	3808
m54363_200227_114302/28180586/ccs	2073
m54363_200227_114302/71434321/ccs	4408
m54363_200227_114302/26935764/ccs	3145
m54363_200227_114302/53870666/ccs	4250
m54363_200227_114302/26607807/ccs	6041
m54363_200227_114302/7996280/ccs	4084
m54363_200227_114302/49087222/ccs	6166
m54363_200227_114302/36372929/ccs	4748
m54363_200227_114302/40239610/ccs	5075
m54363_200227_114302/10617641/ccs	4798
m54363_200227_114302/20972415/ccs	2806
m54363_200227_114302/65930053/ccs	2912
m54363_200227_114302/9110181/ccs	3764
m54363_200227_114302/11207623/ccs	3809
m54363_200227_114302/24969678/ccs	4512
m54363_200227_114302/69140785/ccs	3422
m54363_200227_114302/68157594/ccs	1361
m54363_200227_114302/34472496/ccs	5826
m54363_200227_114302/13501175/ccs	4077
m54363_200227_114302/27460012/ccs	5872
m54363_200227_114302/11272351/ccs	5942
m54363_200227_114302/55705855/ccs	6158
m54363_200227_114302/59835194/ccs	3813
m54363_200227_114302/20841452/ccs	1395
m54363_200227_114302/22414130/ccs	6020
m54363_200227_114302/66782156/ccs	5156
m54363_200227_114302/37552482/ccs	5585
m54363_200227_114302/51708782/ccs	1865
m54363_200227_114302/45089275/ccs	4419
m54363_200227_114302/49545582/ccs	5859
m54363_200227_114302/73990820/ccs	2165
m54363_200227_114302/71434466/ccs	5038
m54363_200227_114302/69730627/ccs	2686
m54363_200227_114302/55640743/ccs	3347
m54363_200227_114302/36831546/ccs	4517
m54363_200227_114302/11272639/ccs	5481
m54363_200227_114302/11862199/ccs	5586
m54363_200227_114302/69862224/ccs	4379
m54363_200227_114302/37749146/ccs	2971
m54363_200227_114302/26018400/ccs	4278
m54363_200227_114302/39912089/ccs	5821
m54363_200227_114302/58721200/ccs	4119
m54363_200227_114302/49807706/ccs	4063
m54363_200227_114302/72810872/ccs	3456
m54363_200227_114302/11272861/ccs	3075
m54363_200227_114302/51118885/ccs	5011
m54363_200227_114302/17760608/ccs	1782
m54363_200227_114302/56558567/ccs	4849
m54363_200227_114302/13107511/ccs	2915
m54363_200227_114302/11273065/ccs	5138
m54363_200227_114302/46661998/ccs	3435
m54363_200227_114302/15663290/ccs	5996
m54363_200227_114302/60621255/ccs	4347
m54363_200227_114302/45744595/ccs	6179
m54363_200227_114302/11273214/ccs	4953
m54363_200227_114302/66126123/ccs	1177
m54363_200227_114302/19857900/ccs	3310
m54363_200227_114302/60948646/ccs	6149
m54363_200227_114302/11337860/ccs	4269
m54363_200227_114302/37814972/ccs	5138
m54363_200227_114302/12124870/ccs	5057
m54363_200227_114302/70189581/ccs	4941
m54363_200227_114302/16318707/ccs	4409
m54363_200227_114302/58393167/ccs	4418
m54363_200227_114302/69010387/ccs	3462
m54363_200227_114302/54722683/ccs	4499
m54363_200227_114302/55116281/ccs	5051
m54363_200227_114302/33882634/ccs	4416
m54363_200227_114302/45679212/ccs	3401
m54363_200227_114302/11338040/ccs	3513
m54363_200227_114302/9241357/ccs	4703
m54363_200227_114302/23593659/ccs	6034
m54363_200227_114302/27394729/ccs	5923
m54363_200227_114302/18809566/ccs	5177
m54363_200227_114302/30540595/ccs	4483
m54363_200227_114302/6488202/ccs	6033
m54363_200227_114302/60096955/ccs	4493
m54363_200227_114302/70451645/ccs	5979
m54363_200227_114302/16843748/ccs	3848
m54363_200227_114302/60490335/ccs	4865
m54363_200227_114302/54460502/ccs	3345
m54363_200227_114302/42009548/ccs	2994
m54363_200227_114302/58130729/ccs	4433
m54363_200227_114302/13107338/ccs	5883
m54363_200227_114302/11338317/ccs	5369
m54363_200227_114302/47186893/ccs	3623
m54363_200227_114302/36634698/ccs	5935
m54363_200227_114302/65799014/ccs	1805
m54363_200227_114302/42205517/ccs	6194
m54363_200227_114302/51314932/ccs	4741
m54363_200227_114302/45286230/ccs	3352
m54363_200227_114302/29622593/ccs	8791
m54363_200227_114302/12648548/ccs	2749
m54363_200227_114302/37749004/ccs	4511
m54363_200227_114302/14418703/ccs	3446
m54363_200227_114302/5702377/ccs	1533
m54363_200227_114302/11928508/ccs	5459
m54363_200227_114302/73008118/ccs	2950
m54363_200227_114302/41419126/ccs	4992
m54363_200227_114302/48366099/ccs	6167
m54363_200227_114302/71500013/ccs	1395
m54363_200227_114302/11338703/ccs	6169
m54363_200227_114302/55706580/ccs	3506
m54363_200227_114302/31720416/ccs	1893
m54363_200227_114302/7995905/ccs	4529
m54363_200227_114302/38994526/ccs	4759
m54363_200227_114302/22544765/ccs	5192
m54363_200227_114302/25887190/ccs	2563
m54363_200227_114302/62980960/ccs	2483
m54363_200227_114302/59442124/ccs	5824
m54363_200227_114302/14221474/ccs	5065
m54363_200227_114302/5177914/ccs	6150
m54363_200227_114302/54002045/ccs	5546
m54363_200227_114302/27591018/ccs	2817
m54363_200227_114302/43843662/ccs	2449
m54363_200227_114302/32047190/ccs	5844
m54363_200227_114302/46465389/ccs	5989
m54363_200227_114302/36372937/ccs	6114
m54363_200227_114302/70976182/ccs	5918
m54363_200227_114302/61735418/ccs	5074
m54363_200227_114302/69141470/ccs	4497
m54363_200227_114302/51577257/ccs	3974
m54363_200227_114302/66913102/ccs	3860
m54363_200227_114302/72942488/ccs	4603
m54363_200227_114302/64880831/ccs	4007
m54363_200227_114302/25690801/ccs	5542
m54363_200227_114302/57213914/ccs	4059
m54363_200227_114302/6816744/ccs	5938
m54363_200227_114302/60687258/ccs	5935
m54363_200227_114302/59244802/ccs	5838
m54363_200227_114302/11403737/ccs	2958
m54363_200227_114302/22151849/ccs	1216
m54363_200227_114302/11403802/ccs	4857
m54363_200227_114302/39977564/ccs	4975
m54363_200227_114302/29360399/ccs	2900
m54363_200227_114302/59834723/ccs	3171
m54363_200227_114302/45875770/ccs	6217
m54363_200227_114302/11403862/ccs	5399
m54363_200227_114302/70648285/ccs	5077
m54363_200227_114302/53346697/ccs	3731
m54363_200227_114302/11403930/ccs	5165
m54363_200227_114302/11403939/ccs	3447
m54363_200227_114302/26280779/ccs	2999
m54363_200227_114302/70124105/ccs	4421
m54363_200227_114302/46531295/ccs	6060
m54363_200227_114302/64291326/ccs	3943
m54363_200227_114302/74449302/ccs	5198
m54363_200227_114302/31654594/ccs	4499
m54363_200227_114302/52232863/ccs	3860
m54363_200227_114302/17761275/ccs	5824
m54363_200227_114302/19464273/ccs	6129
m54363_200227_114302/69796729/ccs	3174
m54363_200227_114302/8782721/ccs	5168
m54363_200227_114302/58720334/ccs	5081
m54363_200227_114302/11404144/ccs	6107
m54363_200227_114302/49021361/ccs	3932
m54363_200227_114302/65667384/ccs	1856
m54363_200227_114302/21168679/ccs	5341
m54363_200227_114302/24838296/ccs	4153
m54363_200227_114302/44958127/ccs	5620
m54363_200227_114302/20382260/ccs	4883
m54363_200227_114302/22872498/ccs	3754
m54363_200227_114302/4457107/ccs	2906
m54363_200227_114302/35979664/ccs	2490
m54363_200227_114302/22610194/ccs	5856
m54363_200227_114302/30802171/ccs	6894
m54363_200227_114302/12583011/ccs	2689
m54363_200227_114302/67502956/ccs	3115
m54363_200227_114302/21102835/ccs	1617
m54363_200227_114302/45548021/ccs	5945
m54363_200227_114302/17630077/ccs	3716
m54363_200227_114302/43975323/ccs	5284
m54363_200227_114302/62259366/ccs	2477
m54363_200227_114302/46596440/ccs	5168
m54363_200227_114302/71762311/ccs	5850
m54363_200227_114302/57606481/ccs	5293
m54363_200227_114302/64291398/ccs	5546
m54363_200227_114302/37618371/ccs	2304
m54363_200227_114302/10945261/ccs	4554
m54363_200227_114302/11469332/ccs	4633
m54363_200227_114302/42664617/ccs	3162
m54363_200227_114302/44892515/ccs	4522
m54363_200227_114302/13501111/ccs	2672
m54363_200227_114302/11469381/ccs	4477
m54363_200227_114302/11469385/ccs	4399
m54363_200227_114302/73466149/ccs	7937
m54363_200227_114302/47514104/ccs	3368
m54363_200227_114302/32505942/ccs	4060
m54363_200227_114302/66323013/ccs	5844
m54363_200227_114302/63766722/ccs	4499
m54363_200227_114302/54067800/ccs	5526
m54363_200227_114302/49873254/ccs	3204
m54363_200227_114302/74449273/ccs	2926
m54363_200227_114302/45941047/ccs	6041
m54363_200227_114302/58261770/ccs	2869
m54363_200227_114302/24249063/ccs	5038
m54363_200227_114302/31654471/ccs	2988
m54363_200227_114302/27984333/ccs	2775
m54363_200227_114302/41419685/ccs	5947
m54363_200227_114302/58262230/ccs	5795
m54363_200227_114302/64422175/ccs	3355
m54363_200227_114302/38011633/ccs	4073
m54363_200227_114302/19595849/ccs	4056
m54363_200227_114302/16318876/ccs	899
m54363_200227_114302/4980820/ccs	4414
m54363_200227_114302/71959257/ccs	805
m54363_200227_114302/21692484/ccs	4772
m54363_200227_114302/73007527/ccs	5873
m54363_200227_114302/13435580/ccs	3682
m54363_200227_114302/52167602/ccs	1338
m54363_200227_114302/38667108/ccs	4304
m54363_200227_114302/49808025/ccs	3586
m54363_200227_114302/26542791/ccs	5358
m54363_200227_114302/55247701/ccs	5851
m54363_200227_114302/43188499/ccs	3261
m54363_200227_114302/22741563/ccs	4076
m54363_200227_114302/60489990/ccs	4574
m54363_200227_114302/46137989/ccs	5635
m54363_200227_114302/64815917/ccs	5093
m54363_200227_114302/63111346/ccs	4432
m54363_200227_114302/16122199/ccs	4792
m54363_200227_114302/11534692/ccs	4620
m54363_200227_114302/65208778/ccs	3032
m54363_200227_114302/26411610/ccs	5065
m54363_200227_114302/57738009/ccs	3626
m54363_200227_114302/11338507/ccs	4951
m54363_200227_114302/55115948/ccs	4845
m54363_200227_114302/25362867/ccs	3441
m54363_200227_114302/12648636/ccs	6081
m54363_200227_114302/42139976/ccs	5837
m54363_200227_114302/46006934/ccs	3716
m54363_200227_114302/49741970/ccs	5249
m54363_200227_114302/67305883/ccs	4496
m54363_200227_114302/42599395/ccs	3549
m54363_200227_114302/56820343/ccs	5975
m54363_200227_114302/40239391/ccs	4504
m54363_200227_114302/70451617/ccs	3334
m54363_200227_114302/4194814/ccs	4085
m54363_200227_114302/22085813/ccs	4423
m54363_200227_114302/43975542/ccs	2593
m54363_200227_114302/72549210/ccs	6150
m54363_200227_114302/46793485/ccs	4629
m54363_200227_114302/61801385/ccs	1553
m54363_200227_114302/57606216/ccs	4029
m54363_200227_114302/74776780/ccs	6634
m54363_200227_114302/33685767/ccs	9442
m54363_200227_114302/27918801/ccs	5958
m54363_200227_114302/50529225/ccs	6188
m54363_200227_114302/72418225/ccs	4011
m54363_200227_114302/59769562/ccs	5064
m54363_200227_114302/67371189/ccs	4130
m54363_200227_114302/27918989/ccs	4586
m54363_200227_114302/53412074/ccs	3853
m54363_200227_114302/55902760/ccs	6042
m54363_200227_114302/11599991/ccs	4428
m54363_200227_114302/28246969/ccs	1386
m54363_200227_114302/25625282/ccs	5934
m54363_200227_114302/16057185/ccs	3601
m54363_200227_114302/59835038/ccs	6795
m54363_200227_114302/18416472/ccs	504
m54363_200227_114302/60555597/ccs	6070
m54363_200227_114302/29164085/ccs	2918
m54363_200227_114302/69337781/ccs	3328
m54363_200227_114302/11600177/ccs	2915
m54363_200227_114302/11600195/ccs	8421
m54363_200227_114302/39322209/ccs	4275
m54363_200227_114302/36897100/ccs	4443
m54363_200227_114302/61997822/ccs	1648
m54363_200227_114302/74777407/ccs	2054
m54363_200227_114302/70451387/ccs	5571
m54363_200227_114302/14614809/ccs	6055
m54363_200227_114302/73007845/ccs	4321
m54363_200227_114302/13042554/ccs	5533
m54363_200227_114302/11600450/ccs	4175
m54363_200227_114302/21562316/ccs	4522
m54363_200227_114302/10486339/ccs	2444
m54363_200227_114302/24511047/ccs	4416
m54363_200227_114302/60621096/ccs	5429
m54363_200227_114302/58917158/ccs	3440
m54363_200227_114302/51053081/ccs	6261
m54363_200227_114302/63176906/ccs	6066
m54363_200227_114302/10355595/ccs	5670
m54363_200227_114302/11600564/ccs	2513
m54363_200227_114302/48235469/ccs	3315
m54363_200227_114302/4653747/ccs	1149
m54363_200227_114302/64881041/ccs	2947
m54363_200227_114302/5111912/ccs	5463
m54363_200227_114302/49676403/ccs	4031
m54363_200227_114302/50790986/ccs	6165
m54363_200227_114302/9438095/ccs	3234
m54363_200227_114302/15794773/ccs	4729
m54363_200227_114302/18678666/ccs	5766
m54363_200227_114302/59900691/ccs	4379
m54363_200227_114302/46597066/ccs	1095
m54363_200227_114302/65208833/ccs	4641
m54363_200227_114302/13828871/ccs	3214
m54363_200227_114302/60096886/ccs	6263
m54363_200227_114302/34472897/ccs	6212
m54363_200227_114302/19595454/ccs	5373
m54363_200227_114302/48365882/ccs	633
m54363_200227_114302/11665561/ccs	5984
m54363_200227_114302/72417615/ccs	3690
m54363_200227_114302/59638403/ccs	4465
m54363_200227_114302/11665580/ccs	3797
m54363_200227_114302/21103245/ccs	5214
m54363_200227_114302/30081615/ccs	2768
m54363_200227_114302/11141676/ccs	1959
m54363_200227_114302/35455775/ccs	3154
m54363_200227_114302/31720082/ccs	3995
m54363_200227_114302/25100850/ccs	6113
m54363_200227_114302/14942348/ccs	6118
m54363_200227_114302/34734562/ccs	4032
m54363_200227_114302/45154706/ccs	2498
m54363_200227_114302/14746070/ccs	5040
m54363_200227_114302/53609391/ccs	3587
m54363_200227_114302/34537597/ccs	5947
m54363_200227_114302/33948644/ccs	3717
m54363_200227_114302/7471938/ccs	4805
m54363_200227_114302/30540634/ccs	4540
m54363_200227_114302/11665953/ccs	2922
m54363_200227_114302/9306609/ccs	6062
m54363_200227_114302/40632484/ccs	3099
m54363_200227_114302/47907653/ccs	6090
m54363_200227_114302/54067945/ccs	5699
m54363_200227_114302/68289049/ccs	4253
m54363_200227_114302/41681471/ccs	5880
m54363_200227_114302/73531789/ccs	4505
m54363_200227_114302/11666214/ccs	3979
m54363_200227_114302/70190071/ccs	6088
m54363_200227_114302/6161030/ccs	416
m54363_200227_114302/39387242/ccs	4653
m54363_200227_114302/49939028/ccs	4527
m54363_200227_114302/73662956/ccs	5119
m54363_200227_114302/20381865/ccs	4980
m54363_200227_114302/17236486/ccs	4004
m54363_200227_114302/64488345/ccs	4467
m54363_200227_114302/69337638/ccs	5118
m54363_200227_114302/34997157/ccs	1318
m54363_200227_114302/52625825/ccs	3959
m54363_200227_114302/31457637/ccs	4844
m54363_200227_114302/69468308/ccs	5124
m54363_200227_114302/69730817/ccs	2907
m54363_200227_114302/24118210/ccs	4049
m54363_200227_114302/24838424/ccs	4377
m54363_200227_114302/37290722/ccs	2881
m54363_200227_114302/11731131/ccs	3965
m54363_200227_114302/63701256/ccs	5284
m54363_200227_114302/47710630/ccs	4601
m54363_200227_114302/65340205/ccs	3204
m54363_200227_114302/73008114/ccs	2855
m54363_200227_114302/43713052/ccs	5273
m54363_200227_114302/32768714/ccs	1853
m54363_200227_114302/32964796/ccs	4340
m54363_200227_114302/19071876/ccs	3084
m54363_200227_114302/70058976/ccs	4071
m54363_200227_114302/40305210/ccs	2425
m54363_200227_114302/23462438/ccs	4683
m54363_200227_114302/20316580/ccs	5959
m54363_200227_114302/11731547/ccs	5502
m54363_200227_114302/9831369/ccs	5505
m54363_200227_114302/46596372/ccs	4882
m54363_200227_114302/11731682/ccs	6139
m54363_200227_114302/22085836/ccs	3579
m54363_200227_114302/17825933/ccs	3656
m54363_200227_114302/28377964/ccs	2366
m54363_200227_114302/11731818/ccs	5597
m54363_200227_114302/11731834/ccs	6112
m54363_200227_114302/11731838/ccs	3354
m54363_200227_114302/43188707/ccs	4896
m54363_200227_114302/11731875/ccs	5059
m54363_200227_114302/38798238/ccs	6097
m54363_200227_114302/24249182/ccs	6019
m54363_200227_114302/8913744/ccs	5081
m54363_200227_114302/59965570/ccs	2195
m54363_200227_114302/56623551/ccs	5882
m54363_200227_114302/11796546/ccs	8292
m54363_200227_114302/68682181/ccs	5630
m54363_200227_114302/34865964/ccs	6156
m54363_200227_114302/51577180/ccs	5505
m54363_200227_114302/11796581/ccs	3069
m54363_200227_114302/11796599/ccs	3105
m54363_200227_114302/49021620/ccs	4503
m54363_200227_114302/42598752/ccs	5589
m54363_200227_114302/11796621/ccs	5046
m54363_200227_114302/12976764/ccs	4776
m54363_200227_114302/72483143/ccs	6167
m54363_200227_114302/10092944/ccs	4210
m54363_200227_114302/17105274/ccs	5051
m54363_200227_114302/10027102/ccs	1202
m54363_200227_114302/58851789/ccs	5916
m54363_200227_114302/68158132/ccs	1796
m54363_200227_114302/13173630/ccs	5443
m54363_200227_114302/37552458/ccs	4848
m54363_200227_114302/65339872/ccs	4436
m54363_200227_114302/17432926/ccs	4907
m54363_200227_114302/71500595/ccs	568
m54363_200227_114302/67961086/ccs	3708
m54363_200227_114302/4653512/ccs	6178
m54363_200227_114302/25756187/ccs	6055
m54363_200227_114302/11796881/ccs	4870
m54363_200227_114302/37684060/ccs	5879
m54363_200227_114302/72417694/ccs	2885
m54363_200227_114302/9569206/ccs	2244
m54363_200227_114302/66912428/ccs	5548
m54363_200227_114302/39519104/ccs	1885
m54363_200227_114302/24707187/ccs	5976
m54363_200227_114302/53084289/ccs	3721
m54363_200227_114302/11797126/ccs	4851
m54363_200227_114302/27001850/ccs	4482
m54363_200227_114302/30867996/ccs	5973
m54363_200227_114302/11797248/ccs	2174
m54363_200227_114302/12845301/ccs	1944
m54363_200227_114302/68551618/ccs	6153
m54363_200227_114302/8126727/ccs	6524
m54363_200227_114302/50660229/ccs	4888
m54363_200227_114302/12386883/ccs	3336
m54363_200227_114302/15860701/ccs	5914
m54363_200227_114302/27591575/ccs	2907
m54363_200227_114302/13500735/ccs	2951
m54363_200227_114302/6684858/ccs	4637
m54363_200227_114302/57410466/ccs	3972
m54363_200227_114302/29229271/ccs	5005
m54363_200227_114302/21103450/ccs	4047
m54363_200227_114302/48431908/ccs	6144
m54363_200227_114302/29098620/ccs	4476
m54363_200227_114302/57279247/ccs	5330
m54363_200227_114302/4391580/ccs	4934
m54363_200227_114302/60031891/ccs	2075
m54363_200227_114302/17892263/ccs	2042
m54363_200227_114302/31785041/ccs	3710
m54363_200227_114302/11862386/ccs	5049
m54363_200227_114302/43909989/ccs	2458
m54363_200227_114302/4850140/ccs	4460
m54363_200227_114302/18743865/ccs	6153
m54363_200227_114302/8389624/ccs	5476
m54363_200227_114302/67961687/ccs	5189
m54363_200227_114302/61145304/ccs	5448
m54363_200227_114302/42009307/ccs	4833
m54363_200227_114302/11665748/ccs	4593
m54363_200227_114302/67240243/ccs	1730
m54363_200227_114302/70058591/ccs	4414
m54363_200227_114302/58458306/ccs	4082
m54363_200227_114302/44171656/ccs	4490
m54363_200227_114302/34341398/ccs	4984
m54363_200227_114302/6161070/ccs	5586
m54363_200227_114302/19988564/ccs	2688
m54363_200227_114302/74121661/ccs	3769
m54363_200227_114302/21824199/ccs	4680
m54363_200227_114302/54854322/ccs	5045
m54363_200227_114302/43516395/ccs	4534
m54363_200227_114302/71238562/ccs	2344
m54363_200227_114302/67109140/ccs	4876
m54363_200227_114302/46989527/ccs	4294
m54363_200227_114302/46138063/ccs	2699
m54363_200227_114302/36569181/ccs	4450
m54363_200227_114302/19006121/ccs	1875
m54363_200227_114302/64226065/ccs	5571
m54363_200227_114302/61211384/ccs	4517
m54363_200227_114302/39190844/ccs	4469
m54363_200227_114302/11862920/ccs	2937
m54363_200227_114302/48300626/ccs	4424
m54363_200227_114302/19005510/ccs	6165
m54363_200227_114302/40239417/ccs	5219
m54363_200227_114302/24249324/ccs	2418
m54363_200227_114302/20906378/ccs	6170
m54363_200227_114302/18416570/ccs	5869
m54363_200227_114302/67764386/ccs	5697
m54363_200227_114302/11927673/ccs	5830
m54363_200227_114302/11927682/ccs	6027
m54363_200227_114302/18022893/ccs	2872
m54363_200227_114302/48693763/ccs	4039
m54363_200227_114302/30016347/ccs	4702
m54363_200227_114302/59048693/ccs	4681
m54363_200227_114302/11927796/ccs	5274
m54363_200227_114302/44826706/ccs	5615
m54363_200227_114302/71303589/ccs	4552
m54363_200227_114302/64750095/ccs	6108
m54363_200227_114302/46334111/ccs	4524
m54363_200227_114302/43123602/ccs	5247
m54363_200227_114302/8192897/ccs	4473
m54363_200227_114302/74514634/ccs	5507
m54363_200227_114302/41223159/ccs	2929
m54363_200227_114302/74122009/ccs	5847
m54363_200227_114302/67240928/ccs	4465
m54363_200227_114302/26608192/ccs	6063
m54363_200227_114302/11928029/ccs	5993
m54363_200227_114302/17367331/ccs	3825
m54363_200227_114302/27721956/ccs	2904
m54363_200227_114302/12714281/ccs	2345
m54363_200227_114302/22479470/ccs	5053
m54363_200227_114302/58196282/ccs	5076
m54363_200227_114302/11928104/ccs	6040
m54363_200227_114302/41681253/ccs	621
m54363_200227_114302/11928148/ccs	5482
m54363_200227_114302/57934773/ccs	6109
m54363_200227_114302/72483007/ccs	3297
m54363_200227_114302/13042134/ccs	4378
m54363_200227_114302/74252587/ccs	2461
m54363_200227_114302/23069068/ccs	5542
m54363_200227_114302/25887063/ccs	4636
m54363_200227_114302/50856827/ccs	3871
m54363_200227_114302/48431544/ccs	4406
m54363_200227_114302/22217593/ccs	3332
m54363_200227_114302/47317641/ccs	3639
m54363_200227_114302/32244236/ccs	3218
m54363_200227_114302/58262357/ccs	4487
m54363_200227_114302/61931762/ccs	2926
m54363_200227_114302/59375985/ccs	757
m54363_200227_114302/45482864/ccs	4613
m54363_200227_114302/11928413/ccs	2613
m54363_200227_114302/68682047/ccs	2927
m54363_200227_114302/44630529/ccs	3980
m54363_200227_114302/24052710/ccs	5969
m54363_200227_114302/13566233/ccs	4953
m54363_200227_114302/18678630/ccs	5947
m54363_200227_114302/20251514/ccs	4355
m54363_200227_114302/46203616/ccs	5053
m54363_200227_114302/53477744/ccs	4429
m54363_200227_114302/7602972/ccs	5053
m54363_200227_114302/61735661/ccs	3237
m54363_200227_114302/55313219/ccs	3477
m54363_200227_114302/11993281/ccs	3738
m54363_200227_114302/11993287/ccs	1944
m54363_200227_114302/4194655/ccs	4307
m54363_200227_114302/11600562/ccs	5059
m54363_200227_114302/55116205/ccs	4797
m54363_200227_114302/11993353/ccs	5043
m54363_200227_114302/58655234/ccs	3091
m54363_200227_114302/64422399/ccs	2704
m54363_200227_114302/63636306/ccs	4595
m54363_200227_114302/58392968/ccs	5062
m54363_200227_114302/12255920/ccs	6322
m54363_200227_114302/69861832/ccs	735
m54363_200227_114302/49676465/ccs	4347
m54363_200227_114302/15729030/ccs	6155
m54363_200227_114302/31785887/ccs	7123
m54363_200227_114302/74055751/ccs	4576
m54363_200227_114302/32768581/ccs	6134
m54363_200227_114302/51315218/ccs	3206
m54363_200227_114302/69206589/ccs	5788
m54363_200227_114302/11993639/ccs	5455
m54363_200227_114302/67502316/ccs	800
m54363_200227_114302/34406997/ccs	4004
m54363_200227_114302/35848526/ccs	1494
m54363_200227_114302/31458120/ccs	3386
m54363_200227_114302/27984315/ccs	4974
m54363_200227_114302/63373550/ccs	5990
m54363_200227_114302/11993716/ccs	5300
m54363_200227_114302/11993735/ccs	2822
m54363_200227_114302/31850857/ccs	5618
m54363_200227_114302/4653380/ccs	4904
m54363_200227_114302/26738936/ccs	3830
m54363_200227_114302/37159556/ccs	6154
m54363_200227_114302/73270220/ccs	5127
m54363_200227_114302/44564925/ccs	4539
m54363_200227_114302/25035535/ccs	4458
m54363_200227_114302/15925396/ccs	6505
m54363_200227_114302/72287102/ccs	3725
m54363_200227_114302/26542159/ccs	2880
m54363_200227_114302/32899370/ccs	4465
m54363_200227_114302/11993984/ccs	6025
m54363_200227_114302/8913018/ccs	5864
m54363_200227_114302/27001521/ccs	6153
m54363_200227_114302/73793753/ccs	6164
m54363_200227_114302/51642879/ccs	2730
m54363_200227_114302/62390512/ccs	6319
m54363_200227_114302/60424879/ccs	4476
m54363_200227_114302/48432023/ccs	4431
m54363_200227_114302/41222416/ccs	2751
m54363_200227_114302/73990911/ccs	6024
m54363_200227_114302/16646311/ccs	5723
m54363_200227_114302/41943633/ccs	4212
m54363_200227_114302/47645329/ccs	1920
m54363_200227_114302/16253285/ccs	1868
m54363_200227_114302/65995024/ccs	4815
m54363_200227_114302/12058799/ccs	5430
m54363_200227_114302/66388363/ccs	3461
m54363_200227_114302/66978666/ccs	4401
m54363_200227_114302/30081208/ccs	8902
m54363_200227_114302/68289087/ccs	1587
m54363_200227_114302/57541164/ccs	4551
m54363_200227_114302/9700032/ccs	3427
m54363_200227_114302/66257851/ccs	6160
m54363_200227_114302/33751904/ccs	5711
m54363_200227_114302/11207370/ccs	4625
m54363_200227_114302/51708007/ccs	5862
m54363_200227_114302/56885392/ccs	5962
m54363_200227_114302/13697982/ccs	5510
m54363_200227_114302/48300591/ccs	4997
m54363_200227_114302/20709979/ccs	3079
m54363_200227_114302/12059112/ccs	2121
m54363_200227_114302/44696035/ccs	4621
m54363_200227_114302/51642628/ccs	5381
m54363_200227_114302/28901618/ccs	4405
m54363_200227_114302/68420291/ccs	5356
m54363_200227_114302/71893279/ccs	4451
m54363_200227_114302/10027859/ccs	4479
m54363_200227_114302/6553936/ccs	4113
m54363_200227_114302/51184464/ccs	3557
m54363_200227_114302/41812289/ccs	4438
m54363_200227_114302/68682057/ccs	5843
m54363_200227_114302/5046566/ccs	3175
m54363_200227_114302/51053052/ccs	3344
m54363_200227_114302/22479491/ccs	4456
m54363_200227_114302/25166291/ccs	4878
m54363_200227_114302/11600486/ccs	2922
m54363_200227_114302/43582096/ccs	5836
m54363_200227_114302/12059503/ccs	3823
m54363_200227_114302/48431594/ccs	5115
m54363_200227_114302/31261654/ccs	2683
m54363_200227_114302/7340995/ccs	5435
m54363_200227_114302/32244254/ccs	5172
m54363_200227_114302/65143552/ccs	3521
m54363_200227_114302/20709765/ccs	3406
m54363_200227_114302/71893910/ccs	6181
m54363_200227_114302/50659828/ccs	6151
m54363_200227_114302/12714575/ccs	4594
m54363_200227_114302/27722452/ccs	4578
m54363_200227_114302/72548525/ccs	3163
m54363_200227_114302/44434399/ccs	5047
m54363_200227_114302/34931035/ccs	5841
m54363_200227_114302/31457682/ccs	5969
m54363_200227_114302/53412052/ccs	2905
m54363_200227_114302/46990096/ccs	3113
m54363_200227_114302/34210296/ccs	5189
m54363_200227_114302/69599930/ccs	4478
m54363_200227_114302/71369411/ccs	4999
m54363_200227_114302/15925626/ccs	5889
m54363_200227_114302/41681500/ccs	4618
m54363_200227_114302/58065139/ccs	5295
m54363_200227_114302/12124656/ccs	3748
m54363_200227_114302/28705260/ccs	2903
m54363_200227_114302/53674084/ccs	5852
m54363_200227_114302/53412069/ccs	6103
m54363_200227_114302/6423506/ccs	3845
